provincia,region,lat,lon,prob_alerta,prob_pct,estado,nivel_orden,casos_historico
Tucumán,NOA,-26.82,-65.22,0.699,69.9,Alerta alta,3,722
Formosa,NEA,-26.18,-58.17,0.686,68.6,Alerta alta,3,370
Chaco,NEA,-27.45,-58.99,0.68,68.0,Alerta alta,3,615
Santiago del Estero,NOA,-27.8,-64.26,0.6,60.0,Alerta alta,3,671
Buenos Aires,Centro,-36.5,-59.8,0.561,56.1,Atención,2,5905
Mendoza,Cuyo,-32.89,-68.84,0.552,55.2,Atención,2,1121
Santa Fe,Centro,-31.63,-60.7,0.55,55.0,Atención,2,1974
Córdoba,Centro,-31.42,-64.18,0.525,52.5,Atención,2,1389
Neuquén,Patagonia,-38.95,-68.06,0.521,52.1,Atención,2,348
San Luis,Cuyo,-33.3,-66.34,0.487,48.7,Atención,2,341
Santa Cruz,Patagonia,-51.62,-69.22,0.439,43.9,Atención,2,227
Salta,NOA,-24.79,-65.41,0.422,42.2,Atención,2,1036
San Juan,Cuyo,-31.54,-68.54,0.417,41.7,Atención,2,293
Misiones,NEA,-27.36,-55.9,0.415,41.5,Atención,2,515
Río Negro,Patagonia,-40.81,-63.0,0.412,41.2,Atención,2,264
Corrientes,NEA,-27.47,-58.83,0.406,40.6,Atención,2,405
Entre Ríos,Centro,-31.73,-60.53,0.361,36.1,Atención,2,1248
La Pampa,Centro,-36.62,-64.29,0.36,36.0,Atención,2,229
Ciudad Autónoma de Buenos Aires,Centro,-34.61,-58.38,0.357,35.7,Atención,2,1211
Catamarca,NOA,-28.47,-65.78,0.338,33.8,Normal,1,238
Jujuy,NOA,-24.19,-65.3,0.328,32.8,Normal,1,272
La Rioja,Cuyo,-29.41,-66.86,0.135,13.5,Normal,1,250
Chubut,Patagonia,-43.3,-65.1,0.112,11.2,Normal,1,344
